'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0018.xvg,8221654.887567795,0.2570302486419678,2113214
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0019.xvg,13327513.306963636,0.15363121032714844,2047522
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0020.xvg,10888827.756740281,0.04576277732849121,498303
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0021.xvg,17890219.625625163,0.1688988208770752,3021637
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0022.xvg,14767037.150105666,0.14316487312316895,2114121
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0023.xvg,18026201.87883293,0.17801642417907715,3208960
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0024.xvg,21624721.30173374,1.035172462463379,22385316
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0025.xvg,21421111.76182259,1.0478439331054688,22445982
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0026.xvg,21629810.983949937,1.051651954650879,22747033
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0027.xvg,21712112.375821564,1.0352888107299805,22478307
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0028.xvg,11984629.261808172,0.1766054630279541,2116551
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0029.xvg,20141285.514201052,1.124211311340332,22643061
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0030.xvg,14272091.1305848,0.1481471061706543,2114369
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0031.xvg,10470553.29299861,0.11284494400024414,1181549
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0032.xvg,14041277.06476361,0.5182995796203613,7277588
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0033.xvg,16408986.133909507,0.18802928924560547,3085370
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0034.xvg,20274660.472306218,0.3232717514038086,6554225
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0035.xvg,14996595.428168649,0.1413872241973877,2120327
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0036.xvg,14027393.080044506,0.21449017524719238,3008738
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0037.xvg,13870481.896074094,0.15272879600524902,2118422
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0038.xvg,16930855.74527246,0.17855405807495117,3023073
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0039.xvg,13788756.630454319,0.1533522605895996,2114537
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0040.xvg,21200657.113521434,1.0726852416992188,22741632
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0041.xvg,21792035.658195052,1.038334846496582,22627430
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0042.xvg,17552718.136833005,0.12050127983093262,2115125
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0043.xvg,15599794.706147872,0.13542985916137695,2112678
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0044.xvg,15707112.3690548,0.1280679702758789,2011578
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0045.xvg,20888657.199736774,0.9571967124938965,19994554
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0046.xvg,17636983.462496597,0.17075896263122559,3011673
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0047.xvg,10437084.928952565,0.638951301574707,6668789
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0048.xvg,15171247.140417788,0.19704055786132812,2989351
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0049.xvg,15691558.192260243,0.13412237167358398,2104589
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0050.xvg,20890852.31097707,0.3150331974029541,6581312
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0051.xvg,15959787.505198596,0.12816166877746582,2045433
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0052.xvg,15551925.7559732,0.1342930793762207,2088516
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0053.xvg,5151105.899975649,0.04601788520812988,237043
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0054.xvg,15515410.102095798,0.13628482818603516,2114515
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0055.xvg,16860794.40664933,0.1831812858581543,3088582
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0056.xvg,21751107.26500132,1.031367540359497,22433386
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0057.xvg,9759933.896916483,0.21752524375915527,2123032
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0058.xvg,14875260.277621021,0.14279985427856445,2124185
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0059.xvg,13768977.072434096,0.5305476188659668,7305098
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0060.xvg,19714403.22258976,0.334291934967041,6590366
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0061.xvg,19088247.07592063,1.1790096759796143,22505228
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0062.xvg,10636794.38667413,0.23892903327941895,2541439
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0063.xvg,16794951.570834164,0.1798081398010254,3019869
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0064.xvg,20277048.24825482,1.1153297424316406,22615595
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0065.xvg,11970452.817168651,0.610954999923706,7313408
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0066.xvg,19897627.198695354,1.1315608024597168,22515375
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0067.xvg,14718898.409657251,0.14380288124084473,2116620
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0068.xvg,14985031.242394345,0.1411266326904297,2114787
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0069.xvg,15618789.040166212,0.13529467582702637,2113139
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0070.xvg,19926900.783435933,0.9862809181213379,19653522
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0071.xvg,18823344.97375979,0.3895986080169678,7333549
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0072.xvg,11554375.828414055,0.1028451919555664,1188312
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0073.xvg,20927363.415740564,0.9553728103637695,19993434
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0074.xvg,10866450.524323275,0.6749169826507568,7333952
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0075.xvg,16442425.3832351,0.1284325122833252,2111742
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0076.xvg,12669281.307034804,0.1370394229888916,1736191
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0077.xvg,3750914.9973379783,0.06296277046203613,236168
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0078.xvg,9426265.376688201,0.3194541931152344,3011260
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0079.xvg,20143720.114227157,0.3680708408355713,7414316
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0080.xvg,13070762.939189745,0.22881579399108887,2990797
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0081.xvg,15875694.378762994,0.7563290596008301,12007249
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0082.xvg,18565579.07181269,0.395336389541626,7339649
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0083.xvg,16024358.028949995,0.1868147850036621,2993587
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0084.xvg,16344667.046075368,0.18798565864562988,3072563
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0085.xvg,16871688.025314867,0.17879366874694824,3016551
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0086.xvg,16333880.085565308,0.1873793601989746,3060632
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0087.xvg,19201228.84053334,0.20237970352172852,3885939
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0088.xvg,13729330.221056273,0.22193384170532227,3047003
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0089.xvg,14593935.384082127,0.4924960136413574,7187455
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0090.xvg,19781006.74326696,0.21355915069580078,4224415
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0091.xvg,15622164.295887308,0.2694511413574219,4209410
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0092.xvg,14951427.125712698,0.2807953357696533,4198291
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0093.xvg,18217769.529470645,0.165299654006958,3011391
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0094.xvg,13071095.777647398,0.4986155033111572,6517451
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0095.xvg,16482041.803788604,0.4046051502227783,6668719
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0096.xvg,15359816.749771548,0.19646334648132324,3017641
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0097.xvg,21656712.311634596,0.3393981456756592,7350248
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0098.xvg,9047425.47005262,0.3334808349609375,3017143
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0099.xvg,20518144.153360292,0.32515406608581543,6671558
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0100.xvg,17841917.74395492,0.2371828556060791,4231797
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0101.xvg,19557292.73117976,0.3782312870025635,7397180
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0102.xvg,13566529.969573054,0.5500397682189941,7462131
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0103.xvg,13941107.529763045,0.1494770050048828,2083875
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0104.xvg,18994837.038700163,0.3435862064361572,6526364
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0105.xvg,15096226.068481693,0.13994908332824707,2112703
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0106.xvg,10510248.32970298,0.11346220970153809,1192516
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0107.xvg,18784623.476461165,0.39312148094177246,7384639
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0108.xvg,19763400.717390917,0.37367916107177734,7385171
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0109.xvg,13965218.136495346,0.5211710929870605,7278268
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0110.xvg,19715124.684992958,0.33377552032470703,6580426
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0111.xvg,20346884.20038975,0.36385202407836914,7403255
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0112.xvg,13818940.341242615,0.5465335845947266,7552515
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0113.xvg,20947353.36773501,0.35275912284851074,7389370
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0114.xvg,20057517.08006504,0.9980580806732178,20018567
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0115.xvg,23189606.385426015,0.5779373645782471,13402140
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0116.xvg,12086319.890222456,0.545008659362793,6587149
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0117.xvg,22797010.496609394,0.8689122200012207,19808601
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0118.xvg,15608449.491332596,0.6164567470550537,9621934
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0119.xvg,14494044.722636629,0.14638805389404297,2121755
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0120.xvg,18845638.183248553,1.0591957569122314,19961220
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0121.xvg,16804810.99009165,0.12639975547790527,2124124
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0122.xvg,20209997.102359623,0.32590746879577637,6586589
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0123.xvg,13532381.149896353,0.22232317924499512,3008562
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0124.xvg,19212267.381636027,1.0214934349060059,19625205
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0125.xvg,14823099.6841651,0.14308667182922363,2120988
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0126.xvg,20075871.655836873,0.9788484573364258,19651236
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0127.xvg,14752836.496299366,0.14331650733947754,2114325
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0128.xvg,17870638.671444137,0.16827893257141113,3007252
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0129.xvg,19591753.09140947,1.008739948272705,19762984
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0130.xvg,19052500.34601062,1.0357439517974854,19733512
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0131.xvg,16044751.887529124,0.13210749626159668,2119632
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0132.xvg,14758047.279173193,0.14351153373718262,2117950
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0133.xvg,15167994.888168795,0.13972163200378418,2119297
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0134.xvg,14901238.587284176,0.20148110389709473,3002318
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0135.xvg,21332231.31805616,0.34410619735717773,7340553
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0136.xvg,9504785.218343718,0.22255516052246094,2115339
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0137.xvg,20642767.21404581,0.9610199928283691,19838112
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0138.xvg,19123877.7477087,1.0176997184753418,19462365
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0139.xvg,16401840.966290766,0.12919878959655762,2119098
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0140.xvg,17882048.089650445,0.11863160133361816,2121376
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0141.xvg,17233574.70488296,0.17406702041625977,2999797
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0142.xvg,19114221.795849632,0.27211785316467285,5201321
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0143.xvg,16251564.465807553,0.13045144081115723,2120040
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0144.xvg,20738163.871322382,0.3563523292541504,7390093
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0145.xvg,13716551.177758805,0.5554254055023193,7618521
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0146.xvg,16116737.793586383,0.13108229637145996,2112619
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0147.xvg,17542456.886331808,0.11934542655944824,2093612
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0148.xvg,17011178.17431228,0.1240072250366211,2109509
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0149.xvg,12732221.71635734,0.16520023345947266,2103366
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0150.xvg,8463315.744126884,0.0647590160369873,548076
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0151.xvg,14623975.872256018,0.14375591278076172,2102283
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0152.xvg,15364688.86802685,0.13681507110595703,2102121
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0153.xvg,19711356.889395237,0.1519303321838379,2994753
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0154.xvg,12911079.749322545,0.09370207786560059,1209795
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0155.xvg,19047982.878513962,0.40109753608703613,7640099
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0156.xvg,15939921.066674318,0.13296151161193848,2119396
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0157.xvg,16219137.07751666,0.1305084228515625,2116734
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0158.xvg,17725096.379729725,0.11960053443908691,2119931
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0159.xvg,15507386.074664788,0.1368088722229004,2121548
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0160.xvg,16672126.689390318,0.12720608711242676,2120796
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0161.xvg,16606031.759844912,0.12753510475158691,2117852
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0162.xvg,14991789.487774657,0.5122199058532715,7679093
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0163.xvg,14588019.372063857,0.1456141471862793,2124222
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0164.xvg,16683334.453896506,0.12711763381958008,2120746
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0165.xvg,16239643.257772233,0.1303563117980957,2116940
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0166.xvg,11216178.77530056,0.18734526634216309,2101298
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0167.xvg,17072010.42223209,0.12345552444458008,2107634
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0168.xvg,10674756.38644609,0.19261479377746582,2056116
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0169.xvg,17279252.27445346,0.12263655662536621,2119068
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0170.xvg,15527024.405466093,0.13378429412841797,2077272
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0171.xvg,12224171.304407453,0.2475576400756836,3026187
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0172.xvg,15137498.861257842,0.13617348670959473,2061326
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0173.xvg,15624425.42730155,0.13137078285217285,2052593
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0174.xvg,17078162.463125575,0.12424468994140625,2121871
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0175.xvg,14594152.652407499,0.13659429550170898,1993478
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0176.xvg,8018853.830231746,0.3748815059661865,3006120
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0177.xvg,7936989.243976099,0.26462364196777344,2100315
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0178.xvg,16452600.769841827,0.1290574073791504,2123330
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0179.xvg,21130047.42688685,0.41294431686401367,8725533
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0180.xvg,15322419.702529715,0.20088791847229004,3078089
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0181.xvg,21919809.95612052,1.4615318775177002,32036501
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0182.xvg,19639905.222900778,1.516557216644287,29785040
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0183.xvg,19104714.070236024,0.1592104434967041,3041670
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0184.xvg,24057280.775455043,0.518120527267456,12464571
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0185.xvg,21060301.599514734,0.34313416481018066,7226509
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0186.xvg,14098568.456400579,0.5166342258453369,7283803
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0187.xvg,14107449.034899935,0.13901400566101074,1961133
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0188.xvg,12270051.499489246,0.16571283340454102,2033305
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0189.xvg,17035230.622396037,0.12241554260253906,2085377
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0190.xvg,15660527.334694896,0.45983004570007324,7201181
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0191.xvg,16641283.945058078,0.18647551536560059,3103192
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0192.xvg,17204016.41605083,0.1744093894958496,3000542
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0193.xvg,11048247.665767828,0.2732975482940674,3019459
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0194.xvg,7598226.830825741,0.3946399688720703,2998564
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0195.xvg,22657597.339147285,0.43457555770874023,9846438
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0196.xvg,17598652.83005393,0.17599892616271973,3097344
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0197.xvg,23317171.741146628,1.3301382064819336,31015061
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0198.xvg,19297195.708362404,1.6583716869354248,32001923
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0199.xvg,16925135.22056467,0.19430875778198242,3288702
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0200.xvg,15352603.03872997,0.1970078945159912,3024584
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0201.xvg,14758251.994141702,0.14406943321228027,2126213
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0202.xvg,13454989.316100882,0.15824055671691895,2129125
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0203.xvg,13963238.803832775,0.1498398780822754,2092250
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0204.xvg,16170785.024894385,0.1304798126220703,2109961
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0205.xvg,15725854.261591012,0.13506293296813965,2123980
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0206.xvg,8019299.880043493,0.2642238140106201,2118890
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0207.xvg,11487954.023562532,0.12466049194335938,1432094
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0208.xvg,15346232.794748746,0.13831329345703125,2122588
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0209.xvg,14013669.475667827,0.1505587100982666,2109880
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0210.xvg,17770305.95424694,0.16823148727416992,2989525
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0211.xvg,15161271.084986184,0.812830924987793,12323550
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0212.xvg,18224633.625575744,0.1736140251159668,3164052
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0213.xvg,21173489.572004635,1.4793119430541992,31322196
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0214.xvg,16007447.723718328,0.1990664005279541,3186545
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0215.xvg,17144517.729036354,0.17434167861938477,2989004
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0216.xvg,8704197.555870045,0.34536314010620117,3006109
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0217.xvg,17073365.296497166,0.18612909317016602,3177850
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0218.xvg,16660336.442878498,0.17911601066589355,2984133
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0219.xvg,19467812.11655781,0.3671584129333496,7147771
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0220.xvg,12653741.299591176,0.23927950859069824,3027781
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0221.xvg,14709536.76861992,0.21502900123596191,3162977
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0222.xvg,17117219.862966366,0.1791214942932129,3066062
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0223.xvg,16065506.550356617,0.18762993812561035,3014370
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0224.xvg,8767100.046383593,0.36116743087768555,3166391
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0225.xvg,15743622.946833003,0.20192956924438477,3179103
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0226.xvg,14734900.130972939,0.21552395820617676,3175724
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0227.xvg,25158190.180094,0.6197421550750732,15591591
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0228.xvg,18894694.410744958,1.6688878536224365,31533126
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0229.xvg,10288041.24567483,0.2926783561706543,3011087
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0230.xvg,14292616.854278203,0.21104168891906738,3016338
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0231.xvg,8568330.02315362,0.1522963047027588,1304925
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0232.xvg,171967.74441627052,0.0382688045501709,6581
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0233.xvg,23225419.893935714,1.5822477340698242,36748368
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0234.xvg,20136052.4465968,1.8359408378601074,36968601
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0235.xvg,24528908.854779936,0.7965331077575684,19538088
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0236.xvg,20090905.37013096,1.852649211883545,37221400
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0237.xvg,23491079.29309324,1.5205786228179932,35720033
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0238.xvg,19763778.819221057,1.895524501800537,37462727
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0239.xvg,23406818.75779131,1.6044187545776367,37554339
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0240.xvg,16260767.354754737,0.7283124923706055,11842920
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0241.xvg,23383555.12939916,1.4931714534759521,34915657
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0242.xvg,22974591.641012676,1.6145133972167969,37092786
